OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
1,,,,,,bmonheiser_fed,2/25/2013 6:36:00 PM,bmonheiser_fed,-77.022206920000002,38.903260469999999,,aTrackingTeam,32.000000000000000,"-77.02220692,38.90326047",38.90326047,-77.02220692,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,3115,469,bmonheiser_fed,2/25/2013 18:36:00,-8574072.854100000113249,4707823.922899998724461,,,,,,Traveling,Traveling
2,,,,,,dcardella_fed,2/25/2013 6:36:00 PM,dcardella_fed,-77.022570139999999,38.903216420000000,,aTrackingTeam,65.000000000000000,"-77.02257014,38.90321642",38.90321642,-77.02257014,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,851,478,dcardella_fed,2/25/2013 18:36:00,-8574113.287599999457598,4707817.621699996292591,,,,,,Traveling,Traveling
3,,,,,,dtimlin_fed,2/25/2013 6:36:00 PM,dtimlin_fed,-77.021989869999999,38.903046279999998,,aTrackingTeam,16.000000000000000,"-77.02198987,38.90304628",38.90304628,-77.02198987,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,2825,470,dtimlin_fed,2/25/2013 18:36:00,-8574048.692199999466538,4707793.283900000154972,,,,,,Traveling,Traveling
4,,,,,,FrankXia,2/25/2013 6:36:00 PM,FrankXia,-77.021520550000005,38.898470279999998,,aTrackingTeam,1414.000000000000000,"-77.02152055,38.89847028",38.89847028,-77.02152055,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,1059,463,FrankXia,2/25/2013 18:36:00,-8573996.447699999436736,4707138.728299997746944,,,,,,Traveling,Traveling
5,,,,,,jconte@esri.com,2/25/2013 6:36:00 PM,jconte@esri.com,-77.022705279999997,38.903305250000003,,aTrackingTeam,15.000000000000000,"-77.02270528,38.90330525",38.90330525,-77.02270528,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,1460,466,jconte@esri.com,2/25/2013 18:36:00,-8574128.331299999728799,4707830.328500002622604,,,,,,Traveling,Traveling
6,,,,,,jshaner_fed,2/25/2013 6:36:00 PM,jshaner_fed,-77.023144419999994,38.903215690000003,,aTrackingTeam,65.000000000000000,"-77.02314442,38.90321569",38.90321569,-77.02314442,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,1269,468,jshaner_fed,2/25/2013 18:36:00,-8574177.216099999845028,4707817.517300002276897,,,,,,Traveling,Traveling
7,,,,,,Salim_Federal,2/25/2013 6:36:00 PM,Salim_Federal,-77.022182549999997,38.903248849999997,,aTrackingTeam,27.000000000000000,"-77.02218255,38.90324885",38.90324885,-77.02218255,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,403,472,Salim_Federal,2/25/2013 18:36:00,-8574070.141300000250340,4707822.260700002312660,,,,,,Traveling,Traveling
8,,,,,,scott.cecilio,2/25/2013 6:36:00 PM,scott.cecilio,-77.023878879999998,38.903514999999999,,aTrackingTeam,24.000000000000000,"-77.02387888,38.90351500",38.90351500,-77.02387888,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,2130,474,scott.cecilio,2/25/2013 18:36:00,-8574258.975800000131130,4707860.332500003278255,,,,,,Traveling,Traveling
9,,,,,,tclark,2/25/2013 6:36:00 PM,tclark,-77.021830760000000,38.905158239999999,,aTrackingTeam,1414.000000000000000,"-77.02183076,38.90515824",38.90515824,-77.02183076,locationtracking_XYTableToPoint2,2/25/2013 18:36:00,1,464,tclark,2/25/2013 18:36:00,-8574030.980200000107288,4708095.395000003278255,,,,,,Traveling,Traveling
10,,,,,,FrankXia,2/25/2013 6:36:00 PM,FrankXia,-77.022675329999998,38.903370090000003,,aTrackingTeam,10.000000000000000,"-77.02267533,38.90337009",38.90337009,-77.02267533,locationtracking_XYTableToPoint2,2/25/2013 18:36:20,1060,467,FrankXia,2/25/2013 18:36:20,-8574124.997300000861287,4707839.603600002825260,20.000000000000000,712.566618512076161,35.628330925603805,79.698438580720179,128.261991332173693,Start of brake event,Traveling
11,,,,,,tclark,2/25/2013 6:36:00 PM,tclark,-77.023163580000002,38.903252199999997,,aTrackingTeam,10.000000000000000,"-77.02316358,38.90325220",38.90325220,-77.02316358,locationtracking_XYTableToPoint2,2/25/2013 18:36:20,2,465,tclark,2/25/2013 18:36:20,-8574179.348999999463558,4707822.739900000393391,20.000000000000000,310.409575191926251,15.520478759596312,34.718379756491373,55.873723534546727,Start of brake event,Traveling
12,,,,,,bmonheiser_fed,2/25/2013 6:36:00 PM,bmonheiser_fed,-77.022156120000005,38.903256509999999,,aTrackingTeam,183.000000000000000,"-77.02215612,38.90325651",38.90325651,-77.02215612,locationtracking_XYTableToPoint2,2/25/2013 18:36:30,3116,473,bmonheiser_fed,2/25/2013 18:36:30,-8574067.199100000783801,4707823.356399998068810,30.000000000000000,5.683304253966956,0.189443475132232,0.423773687262295,0.681996510476035,Start of accelerating event,Traveling
13,,,,,,jconte@esri.com,2/25/2013 6:36:00 PM,jconte@esri.com,-77.022607590000007,38.903434859999997,,aTrackingTeam,24.000000000000000,"-77.02260759,38.90343486",38.90343486,-77.02260759,locationtracking_XYTableToPoint2,2/25/2013 18:36:30,1461,476,jconte@esri.com,2/25/2013 18:36:30,-8574117.456499999389052,4707848.868699997663498,30.000000000000000,21.494192027231534,0.716473067574384,1.602707263779844,2.579303043267784,Start of brake event,Traveling
14,,,,,,jshaner_fed,2/25/2013 6:36:00 PM,jshaner_fed,-77.023486030000001,38.903158699999999,,aTrackingTeam,10.000000000000000,"-77.02348603,38.90315870",38.90315870,-77.02348603,locationtracking_XYTableToPoint2,2/25/2013 18:36:30,1270,475,jshaner_fed,2/25/2013 18:36:30,-8574215.244000000879169,4707809.365099996328354,30.000000000000000,38.891895600827169,1.296396520027572,2.899961231510478,4.667027472099260,Start of brake event,Traveling
15,,,,,,FrankXia,2/25/2013 6:36:00 PM,FrankXia,-77.022518840000004,38.903365479999998,,aTrackingTeam,10.000000000000000,"-77.02251884,38.90336548",38.90336548,-77.02251884,locationtracking_XYTableToPoint2,2/25/2013 18:36:40,1061,477,FrankXia,2/25/2013 18:36:40,-8574107.576899999752641,4707838.944200001657009,20.000000000000000,17.432875395647354,0.871643769782368,1.949814814376970,3.137917571216524,Start of accelerating event,Traveling
16,,,,,,tclark,2/25/2013 6:36:00 PM,tclark,-77.023165759999998,38.903239999999997,,aTrackingTeam,10.000000000000000,"-77.02316576,38.90324000",38.90324000,-77.02316576,locationtracking_XYTableToPoint2,2/25/2013 18:36:40,3,471,tclark,2/25/2013 18:36:40,-8574179.591700000688434,4707820.994699999690056,20.000000000000000,1.761994986669790,0.088099749333490,0.197073853274056,0.317159097600562,End of brake event,Traveling
17,,,,,,bmonheiser_fed,2/25/2013 6:37:00 PM,bmonheiser_fed,-77.022257120000006,38.903314680000001,,aTrackingTeam,41.000000000000000,"-77.02225712,38.90331468",38.90331468,-77.02225712,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,3117,484,bmonheiser_fed,2/25/2013 18:37:00,-8574078.442299999296665,4707831.677400000393391,30.000000000000000,13.987443913926709,0.466248130464224,1.042969092960641,1.678493269671205,Accelerating,Traveling
18,,,,,,dcardella_fed,2/25/2013 6:37:00 PM,dcardella_fed,-77.022845689999997,38.903254670000003,,aTrackingTeam,65.000000000000000,"-77.02284569,38.90325467",38.90325467,-77.02284569,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,852,489,dcardella_fed,2/25/2013 18:37:00,-8574143.961699999868870,4707823.093199998140335,60.000000000000000,31.158268936278386,0.519304482271306,1.161652968571976,1.869496136176703,Start of brake event,Traveling
19,,,,,,FrankXia,2/25/2013 6:37:00 PM,FrankXia,-77.022867110000007,38.903239880000001,,aTrackingTeam,10.000000000000000,"-77.02286711,38.90323988",38.90323988,-77.02286711,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,1062,490,FrankXia,2/25/2013 18:37:00,-8574146.346100000664592,4707820.977600000798702,20.000000000000000,42.729961201732365,2.136498060086618,4.779217970530160,7.691393016311826,Start of brake event,Right Turn
20,,,,,,johnfry10,2/25/2013 6:37:00 PM,johnfry10,-77.021668199999993,38.904676639999998,,aTrackingTeam,1414.000000000000000,"-77.02166820,38.90467664",38.90467664,-77.02166820,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,2317,492,johnfry10,2/25/2013 18:37:00,-8574012.884099999442697,4708026.502400003373623,,,,,,Traveling,Traveling
21,,,,,,jshaner_fed,2/25/2013 6:37:00 PM,jshaner_fed,-77.023440429999994,38.903088840000002,,aTrackingTeam,10.000000000000000,"-77.02344043,38.90308884",38.90308884,-77.02344043,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,1271,486,jshaner_fed,2/25/2013 18:37:00,-8574210.167799999937415,4707799.371899999678135,30.000000000000000,11.208561576875555,0.373618719229185,0.835762657792534,1.345027389225067,Start of accelerating event,Traveling
22,,,,,,jwraymond,2/25/2013 6:37:00 PM,jwraymond,-77.022279620000006,38.903335769999998,,aTrackingTeam,10.000000000000000,"-77.02227962,38.90333577",38.90333577,-77.02227962,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,2630,491,jwraymond,2/25/2013 18:37:00,-8574080.947000000625849,4707834.694300003349781,,,,,,Traveling,Traveling
23,,,,,,MarkBowlin,2/25/2013 6:37:00 PM,MarkBowlin,-77.022712560000002,38.903132800000002,,aTrackingTeam,65.000000000000000,"-77.02271256,38.90313280",38.90313280,-77.02271256,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,647,482,MarkBowlin,2/25/2013 18:37:00,-8574129.141699999570847,4707805.660199999809265,,,,,,Traveling,Traveling
24,,,,,,rbernstein,2/25/2013 6:37:00 PM,rbernstein,-77.023220069999994,38.903360450000001,,aTrackingTeam,5.000000000000000,"-77.02322007,38.90336045",38.90336045,-77.02322007,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,194,481,rbernstein,2/25/2013 18:37:00,-8574185.637499999254942,4707838.224600002169609,,,,,,Traveling,Traveling
25,,,,,,scott.cecilio,2/25/2013 6:37:00 PM,scott.cecilio,-77.023929600000002,38.903234019999999,,aTrackingTeam,12.000000000000000,"-77.02392960,38.90323402",38.90323402,-77.02392960,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,2131,487,scott.cecilio,2/25/2013 18:37:00,-8574264.621999999508262,4707820.139300003647804,60.000000000000000,40.587841783510243,0.676464029725171,1.513209446653424,2.435270507010615,Start of accelerating event,Traveling
26,,,,,,tclark,2/25/2013 6:37:00 PM,tclark,-77.023165759999998,38.903239999999997,,aTrackingTeam,10.000000000000000,"-77.02316576,38.90324000",38.90324000,-77.02316576,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,4,483,tclark,2/25/2013 18:37:00,-8574179.591700000688434,4707820.994699999690056,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Right Turn
27,,,,,,tedrick,2/25/2013 6:37:00 PM,tedrick,-77.021192760000005,38.906476339999998,,aTrackingTeam,1414.000000000000000,"-77.02119276,38.90647634",38.90647634,-77.02119276,locationtracking_XYTableToPoint2,2/25/2013 18:37:00,1605,479,tedrick,2/25/2013 18:37:00,-8573959.958300000056624,4708283.950800001621246,,,,,,Traveling,Traveling
28,,,,,,tedrick,2/25/2013 6:37:00 PM,tedrick,-77.023623330000007,38.903290380000001,,aTrackingTeam,50.000000000000000,"-77.02362333,38.90329038",38.90329038,-77.02362333,locationtracking_XYTableToPoint2,2/25/2013 18:37:10,1606,480,tedrick,2/25/2013 18:37:10,-8574230.528100000694394,4707828.201399996876717,10.000000000000000,530.014652889021363,53.001465288902139,118.561097763356756,190.805275040047718,Start of brake event,Traveling
29,,,,,,MarkBowlin,2/25/2013 6:37:00 PM,MarkBowlin,-77.022577600000005,38.903428679999998,,aTrackingTeam,5.000000000000000,"-77.02257760,38.90342868",38.90342868,-77.02257760,locationtracking_XYTableToPoint2,2/25/2013 18:37:20,648,488,MarkBowlin,2/25/2013 18:37:20,-8574114.118000000715256,4707847.984700001776218,20.000000000000000,44.911856586786904,2.245592829339345,5.023256423662355,8.084134185621643,Start of brake event,Traveling
30,,,,,,tedrick,2/25/2013 6:37:00 PM,tedrick,-77.023561470000004,38.903198510000003,,aTrackingTeam,10.000000000000000,"-77.02356147,38.90319851",38.90319851,-77.02356147,locationtracking_XYTableToPoint2,2/25/2013 18:37:20,1607,485,tedrick,2/25/2013 18:37:20,-8574223.641899999231100,4707815.059799998998642,10.000000000000000,14.836488835448300,1.483648883544830,3.318833533556772,5.341135980761388,End of brake event,Traveling
31,,,,,,bmonheiser_fed,2/25/2013 6:37:00 PM,bmonheiser_fed,-77.022525150000007,38.903383239999997,,aTrackingTeam,8.000000000000000,"-77.02252515,38.90338324",38.90338324,-77.02252515,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,3118,495,bmonheiser_fed,2/25/2013 18:37:30,-8574108.279300000518560,4707841.484700001776218,30.000000000000000,31.407478446861013,1.046915948228700,2.341888161230710,3.768897413623322,End of acceleration event,Traveling
32,,,,,,dcardella_fed,2/25/2013 6:37:00 PM,dcardella_fed,-77.022760320000003,38.903224410000000,,aTrackingTeam,5.000000000000000,"-77.02276032,38.90322441",38.90322441,-77.02276032,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,853,500,dcardella_fed,2/25/2013 18:37:30,-8574134.458300000056624,4707818.764700002968311,30.000000000000000,10.442725878075876,0.348090862602529,0.778658374190102,1.253127105369105,Start of accelerating event,Traveling
33,,,,,,FrankXia,2/25/2013 6:37:00 PM,FrankXia,-77.022921929999995,38.903087870000000,,aTrackingTeam,10.000000000000000,"-77.02292193,38.90308787",38.90308787,-77.02292193,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,1063,501,FrankXia,2/25/2013 18:37:30,-8574152.448699999600649,4707799.233199998736382,30.000000000000000,22.584522536389876,0.752817417879662,1.684007394751732,2.710142704366785,Start of accelerating event,Left Turn
34,,,,,,johnfry10,2/25/2013 6:37:00 PM,johnfry10,-77.024154740000000,38.903507050000002,,aTrackingTeam,50.000000000000000,"-77.02415474,38.90350705",38.90350705,-77.02415474,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,2318,498,johnfry10,2/25/2013 18:37:30,-8574289.684399999678135,4707859.195200003683567,30.000000000000000,323.434854726506899,10.781161824216897,24.116812131063746,38.812182567180827,Start of brake event,Traveling
35,,,,,,jshaner_fed,2/25/2013 6:37:00 PM,jshaner_fed,-77.023039530000005,38.903211759999998,,aTrackingTeam,10.000000000000000,"-77.02303953,38.90321176",38.90321176,-77.02303953,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,1272,496,jshaner_fed,2/25/2013 18:37:30,-8574165.539799999445677,4707816.955099999904633,30.000000000000000,47.966939721977838,1.598897990732595,3.576638871389370,5.756032766637341,Start of brake event,Right Turn
36,,,,,,rbernstein,2/25/2013 6:37:00 PM,rbernstein,-77.023181429999994,38.903278350000001,,aTrackingTeam,10.000000000000000,"-77.02318143,38.90327835",38.90327835,-77.02318143,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,195,493,rbernstein,2/25/2013 18:37:30,-8574181.336100000888109,4707826.480599999427795,30.000000000000000,12.506941193207471,0.416898039773582,0.932575901091117,1.500832943184897,Start of accelerating event,Traveling
37,,,,,,tclark,2/25/2013 6:37:00 PM,tclark,-77.023165759999998,38.903239999999997,,aTrackingTeam,5.000000000000000,"-77.02316576,38.90324000",38.90324000,-77.02316576,locationtracking_XYTableToPoint2,2/25/2013 18:37:30,5,494,tclark,2/25/2013 18:37:30,-8574179.591700000688434,4707820.994699999690056,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Right Turn
38,,,,,,MarkBowlin,2/25/2013 6:37:00 PM,MarkBowlin,-77.022577600000005,38.903428679999998,,aTrackingTeam,10.000000000000000,"-77.02257760,38.90342868",38.90342868,-77.02257760,locationtracking_XYTableToPoint2,2/25/2013 18:37:40,649,499,MarkBowlin,2/25/2013 18:37:40,-8574114.118000000715256,4707847.984700001776218,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Traveling
39,,,,,,tedrick,2/25/2013 6:37:00 PM,tedrick,-77.023787609999999,38.903179860000002,,aTrackingTeam,50.000000000000000,"-77.02378761,38.90317986",38.90317986,-77.02378761,locationtracking_XYTableToPoint2,2/25/2013 18:37:40,1608,497,tedrick,2/25/2013 18:37:40,-8574248.815700000151992,4707812.391999997198582,20.000000000000000,25.314765717580105,1.265738285879005,2.831380601214182,4.556657829164418,Start of accelerating event,Left Turn
40,27,1,3,The rare Goldeshian Ridgeback,1,scott.cecilio,2/25/2013 6:37:42 PM,scott.cecilio,-77.024169999999998,38.903098450000002,http://jfraley3/images/27_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:37:42,2132,1,scott.cecilio,2/25/2013 18:37:42,-8574291.383199999108911,4707800.746600002050400,42.000000000000000,33.049033855327480,0.786881758460178,1.760207280769911,2.832774330456641,End of acceleration event,Traveling
