LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,4,bmonheiser_fed,-77.02220692,38.90326047,,aTrackingTeam,32,"-77.02220692,38.90326047",38.90326047,-77.02220692,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,5,dcardella_fed,-77.02257014,38.90321642,,aTrackingTeam,65,"-77.02257014,38.90321642",38.90321642,-77.02257014,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,4,dtimlin_fed,-77.02198987,38.90304628,,aTrackingTeam,16,"-77.02198987,38.90304628",38.90304628,-77.02198987,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,2,FrankXia,-77.02152055,38.89847028,,aTrackingTeam,1414,"-77.02152055,38.89847028",38.89847028,-77.02152055,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,4,jconte@esri.com,-77.02270528,38.90330525,,aTrackingTeam,15,"-77.02270528,38.90330525",38.90330525,-77.02270528,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,4,jshaner_fed,-77.02314442,38.90321569,,aTrackingTeam,65,"-77.02314442,38.90321569",38.90321569,-77.02314442,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,2,Salim_Federal,-77.02218255,38.90324885,,aTrackingTeam,27,"-77.02218255,38.90324885",38.90324885,-77.02218255,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,1,scott.cecilio,-77.02387888,38.903515,,aTrackingTeam,24,"-77.02387888,38.90351500",38.903515,-77.02387888,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,1,tclark,-77.02183076,38.90515824,,aTrackingTeam,1414,"-77.02183076,38.90515824",38.90515824,-77.02183076,2/25/2013 18:36,,,,,,Traveling,Traveling
,,,2,FrankXia,-77.02267533,38.90337009,,aTrackingTeam,10,"-77.02267533,38.90337009",38.90337009,-77.02267533,2/25/2013 18:36,20,712.5666185,35.62833093,79.69843858,128.2619913,Start of brake event,Traveling
,,,1,tclark,-77.02316358,38.9032522,,aTrackingTeam,10,"-77.02316358,38.90325220",38.9032522,-77.02316358,2/25/2013 18:36,20,310.4095752,15.52047876,34.71837976,55.87372353,Start of brake event,Traveling
,,,4,bmonheiser_fed,-77.02215612,38.90325651,,aTrackingTeam,183,"-77.02215612,38.90325651",38.90325651,-77.02215612,2/25/2013 18:36,30,5.683304254,0.189443475,0.423773687,0.68199651,Start of accelerating event,Traveling
,,,4,jconte@esri.com,-77.02260759,38.90343486,,aTrackingTeam,24,"-77.02260759,38.90343486",38.90343486,-77.02260759,2/25/2013 18:36,30,21.49419203,0.716473068,1.602707264,2.579303043,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02348603,38.9031587,,aTrackingTeam,10,"-77.02348603,38.90315870",38.9031587,-77.02348603,2/25/2013 18:36,30,38.8918956,1.29639652,2.899961232,4.667027472,Start of brake event,Traveling
,,,2,FrankXia,-77.02251884,38.90336548,,aTrackingTeam,10,"-77.02251884,38.90336548",38.90336548,-77.02251884,2/25/2013 18:36,20,17.4328754,0.87164377,1.949814814,3.137917571,Start of accelerating event,Traveling
,,,1,tclark,-77.02316576,38.90324,,aTrackingTeam,10,"-77.02316576,38.90324000",38.90324,-77.02316576,2/25/2013 18:36,20,1.761994987,0.088099749,0.197073853,0.317159098,End of brake event,Traveling
,,,4,bmonheiser_fed,-77.02225712,38.90331468,,aTrackingTeam,41,"-77.02225712,38.90331468",38.90331468,-77.02225712,2/25/2013 18:37,30,13.98744391,0.46624813,1.042969093,1.67849327,Accelerating,Traveling
,,,5,dcardella_fed,-77.02284569,38.90325467,,aTrackingTeam,65,"-77.02284569,38.90325467",38.90325467,-77.02284569,2/25/2013 18:37,60,31.15826894,0.519304482,1.161652969,1.869496136,Start of brake event,Traveling
,,,2,FrankXia,-77.02286711,38.90323988,,aTrackingTeam,10,"-77.02286711,38.90323988",38.90323988,-77.02286711,2/25/2013 18:37,20,42.7299612,2.13649806,4.779217971,7.691393016,Start of brake event,Right Turn
,,,1,johnfry10,-77.0216682,38.90467664,,aTrackingTeam,1414,"-77.02166820,38.90467664",38.90467664,-77.0216682,2/25/2013 18:37,,,,,,Traveling,Traveling
,,,4,jshaner_fed,-77.02344043,38.90308884,,aTrackingTeam,10,"-77.02344043,38.90308884",38.90308884,-77.02344043,2/25/2013 18:37,30,11.20856158,0.373618719,0.835762658,1.345027389,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02227962,38.90333577,,aTrackingTeam,10,"-77.02227962,38.90333577",38.90333577,-77.02227962,2/25/2013 18:37,,,,,,Traveling,Traveling
,,,5,MarkBowlin,-77.02271256,38.9031328,,aTrackingTeam,65,"-77.02271256,38.90313280",38.9031328,-77.02271256,2/25/2013 18:37,,,,,,Traveling,Traveling
,,,5,rbernstein,-77.02322007,38.90336045,,aTrackingTeam,5,"-77.02322007,38.90336045",38.90336045,-77.02322007,2/25/2013 18:37,,,,,,Traveling,Traveling
,,,1,scott.cecilio,-77.0239296,38.90323402,,aTrackingTeam,12,"-77.02392960,38.90323402",38.90323402,-77.0239296,2/25/2013 18:37,60,40.58784178,0.67646403,1.513209447,2.435270507,Start of accelerating event,Traveling
